rating,play_as,opponent,opponent_rating,result,move,ECO,site,year
2655,black,"Cuenca Jimenez, Jose Fernando",2515,draw,60,E10,Linares,2019
2655,black,"Andres Gonzalez, Ivan",2284,win,34,A46,Linares,2019
2655,black,"Rodriguez Amezqueta, Carlos",2063,win,30,A45,Linares,2019
2655,white,"Alonso Moyano, Jonathan",2358,win,53,B90,Linares,2019
2655,white,"Rubio Mejia, Luis Ignacio",2435,win,66,B48,Linares,2019
2655,black,"Vitiugov, Nikita",2728,draw,59,A15,Votkinsk,2019
2655,white,"Dreev, Alexey",2662,draw,65,B40,Votkinsk,2019
2655,white,"Inarkiev, Ernesto",2682,lose,72,E10,Votkinsk,2019
2655,black,"Alekseenko, Kirill",2668,draw,41,B90,Votkinsk,2019
2655,white,"Jakovenko, Dmitrij",2704,draw,54,E10,Votkinsk,2019
2655,black,"Predke, Alexandr",2650,draw,67,E00,Votkinsk,2019
2655,white,"Motylev, Alexander",2668,draw,35,E10,Votkinsk,2019
2655,black,"Artemiev, Vladislav",2757,draw,41,A20,Votkinsk,2019
2655,white,"Matlakov, Maxim",2710,draw,41,D43,Votkinsk,2019
2655,black,"Fedoseev, Vladimir",2671,lose,39,A07,Votkinsk,2019
2655,white,"Tomashevsky, Evgeny",2706,draw,54,E10,Votkinsk,2019
2640,white,"Rozum, Ivan",2583,lose,52,E11,Konya,2019
2640,white,"Selbes, Tarik",2342,win,36,B09,Konya,2019
2640,white,"Esipenko, Andrey",2621,draw,31,E10,Konya,2019
2640,white,"Soysal, Serkan",2431,draw,41,D17,Konya,2019
2640,black,"Firouzja, Alireza",2685,draw,38,B90,Konya,2019
2640,black,"Caglar, Ahmet Ata",2051,win,29,A05,Konya,2019
2640,black,"Haznedaroglu, Kivanc",2448,draw,49,B87,Konya,2019
2640,white,"Gholami, Aryan",2532,win,34,E17,Konya,2019
2641,black,"Dreev, Alexey",2657,draw,41,D92,Yaroslavl,2019
2641,white,"Alekseenko, Kirill",2650,draw,40,E10,Yaroslavl,2019
2641,black,"Predke, Alexandr",2632,win,54,B23,Yaroslavl,2019
2641,black,"Khismatullin, Denis",2618,win,55,B23,Yaroslavl,2019
2641,white,"Fedoseev, Vladimir",2680,draw,30,E92,Yaroslavl,2019
2641,black,"Petrov, Nikita",2610,win,42,A50,Yaroslavl,2019
2641,white,"Popov, Ivan",2599,draw,41,D26,Yaroslavl,2019
2641,black,"Nesterov, Arseniy",2423,win,47,A06,Yaroslavl,2019
2641,white,"Nozdrachev, Vladislav",2481,draw,27,D42,Yaroslavl,2019
2636,white,"Kokarev, Dmitry",2605,draw,60,B90,,2019
2636,white,"Vlasenko, Miroslav",2424,draw,81,B28,Sochi,2019
2636,black,"Esipenko, Andrey",2620,draw,58,E12,Sochi,2019
2636,white,"Alekseenko, Kirill",2636,draw,33,C92,Sochi,2019
2636,black,"Pershin, Denis",2409,win,43,A50,Sochi,2019
2636,white,"Romanov, Evgeny",2573,win,79,E15,Sochi,2019
2636,white,"Tsydypov, Zhamsaran",2546,draw,43,B33,Sochi,2019
2636,black,"Timofeev, Artyom",2602,draw,45,B50,Sochi,2019
2636,white,"Geller, Jakov",2518,win,44,D30,Sochi,2019
2636,black,"Dreev, Alexey",2662,draw,40,D92,Sochi,2019
2630,white,"Chigaev, Maksim",2613,draw,80,E65,Moscow,2019
2630,black,"Martirosyan, Haik M.",2616,draw,31,B51,Moscow,2019
2630,white,Narayanan.S.L,2593,win,84,E10,Moscow,2019
2630,white,"Karthikeyan, Murali",2560,win,65,E10,Moscow,2019
2630,black,"Abdusattorov, Nodirbek",2560,draw,28,B51,Moscow,2019
2630,white,"Aleksandrov, Aleksej",2574,draw,17,D39,Moscow,2019
2630,white,"Yuffa, Daniil",2578,draw,43,E68,Moscow,2019
2630,black,Vishnu Prasanna. V,2524,win,75,A06,Moscow,2019
2630,white,"Javakhadze, Zurab",2449,win,46,D37,chess.com INT,2019
2630,white,"Zhou, Jianchao",2609,draw,51,D02,chess.com INT,2019
2630,black,"Holt, Conrad",2548,win,52,D39,chess.com INT,2019
2630,black,"Zhu, Jiner",2424,win,37,C41,chess.com INT,2019
2618,white,"Tang, Andrew",2487,win,29,E07,St Petersburg,2018
2618,black,"Al Sayed, Mohammed",2484,win,29,D90,St Petersburg,2018
2618,white,"Mikhalevski, Victor",2579,lose,66,D91,St Petersburg,2018
2618,black,"Nozdrachev, Vladislav",2486,win,59,B90,St Petersburg,2018
2616,white,"Korobov, Anton",2677,lose,52,E18,Saint Petersburg,2018
2618,black,"Zhigalko, Andrey",2545,win,55,B07,St Petersburg,2018
2618,white,"Usmanov, Vasily",2450,draw,63,A45,St Petersburg,2018
2618,black,"Potkin, Vladimir",2597,lose,38,A17,St Petersburg,2018
2616,white,"Dubov, Daniil",2743,lose,66,D02,Saint Petersburg,2018
2618,black,"Tsoi, Dmitry",2424,win,34,C00,St Petersburg,2018
2616,black,"Kovalenko, Igor",2693,draw,71,A28,Saint Petersburg,2018
2616,white,"Sjugirov, Sanan",2748,win,22,E10,Saint Petersburg,2018
2618,white,"Sanal, Vahap",2490,win,69,A45,St Petersburg,2018
2618,black,"Drygalov, Andrey",2481,draw,4,B07,St Petersburg,2018
2618,white,"Yilmaz, Mustafa1",2636,draw,106,A48,St Petersburg,2018
2618,black,"Oganian, Miran",2423,lose,77,A01,St Petersburg,2018
2616,black,"Mamedyarov, Shakhriyar",2754,draw,28,E10,Saint Petersburg,2018
2616,white,"Svidler, Peter",2770,lose,40,A45,Saint Petersburg,2018
2616,white,"Yu, Yangyi",2804,win,36,E10,Saint Petersburg,2018
2616,black,"Nakamura, Hikaru",2889,draw,43,A06,Saint Petersburg,2018
2618,white,"Chen, Qi B",2437,win,27,E07,St Petersburg,2018
2618,black,"Melkumyan, Hrant",2670,win,69,A28,St Petersburg,2018
2618,white,"Kryakvin, Dmitry",2588,win,45,D16,St Petersburg,2018
2617,black,"Guseinov, Gadir",2732,lose,34,B23,Saint Petersburg,2018
2618,white,"Belyakov, Bogdan",2459,win,65,A45,St Petersburg,2018
2617,black,"Amonatov, Farrukh",2688,lose,29,B93,Saint Petersburg,2018
2618,white,"Vokhidov, Shamsiddin",2480,win,84,D30,St Petersburg,2018
2618,black,"Christiansen, Johan Sebastian",2555,win,47,B50,St Petersburg,2018
2618,white,"Fakhrutdinov, Timur",2481,draw,93,D43,St Petersburg,2018
2617,black,"Harikrishna, Pentala",2758,lose,44,B53,Saint Petersburg,2018
2617,white,"Morozevich, Alexander",2696,draw,19,A56,Saint Petersburg,2018
2617,black,"Sjugirov, Sanan",2722,lose,56,E32,Saint Petersburg,2018
2617,white,"Le, Quang Liem",2752,win,46,A46,Saint Petersburg,2018
2618,black,"Drygalov, Andrey",2481,win,40,A14,St Petersburg,2018
2618,white,"Anikonov, Dmitry",2371,draw,43,D02,St Petersburg,2018
2618,black,"Yakubboev, Nodirbek",2556,draw,41,B07,St Petersburg,2018
2618,white,"Najer, Evgeniy",2670,lose,57,E11,Moscow,2018
2618,black,"Short, Nigel D",2646,win,31,B90,Moscow,2018
2616,black,"Gelfand, Boris",2722,lose,74,A06,Moscow,2018
2616,white,"Leko, Peter",2721,draw,33,E10,Moscow,2018
2617,black,"Najer, Evgeniy",2653,lose,24,B90,Moscow,2018
2617,black,"Leko, Peter",2686,lose,50,D41,Moscow,2018
2617,white,"Short, Nigel D",2652,win,85,E10,Moscow,2018
2617,white,"Gelfand, Boris",2715,win,41,E10,Moscow,2018
2618,black,"Leko, Peter",2669,draw,44,E10,Moscow,2018
2618,white,"Gelfand, Boris",2673,win,38,D43,Moscow,2018
2618,white,"Short, Nigel D",2646,draw,73,A40,Moscow,2018
2618,black,"Najer, Evgeniy",2670,win,73,B90,Moscow,2018
2618,black,"Najer, Evgeniy",2670,win,74,B90,Moscow,2018
2618,white,"Alekseenko, Kirill",2638,draw,112,D76,Khanty-Mansiysk,2018
2618,black,"Alekseenko, Kirill",2638,lose,61,B90,Khanty-Mansiysk,2018
2618,white,"Alekseenko, Kirill",2638,draw,41,D84,Khanty-Mansiysk,2018
2618,black,"Alekseenko, Kirill",2638,draw,82,B90,Khanty-Mansiysk,2018
2618,black,"Pridorozhni, Aleksei",2567,draw,71,B90,Khanty-Mansiysk,2018
2618,white,"Pridorozhni, Aleksei",2567,win,56,E90,Khanty-Mansiysk,2018
2618,black,"Pridorozhni, Aleksei",2567,lose,32,B90,Khanty-Mansiysk,2018
2618,white,"Pridorozhni, Aleksei",2567,win,68,E71,Khanty-Mansiysk,2018
2617,black,"Ponkratov, Pavel",2658,lose,31,B90,Khanty-Mansiysk,2018
2617,white,"Morozevich, Alexander",2696,lose,38,A56,Khanty-Mansiysk,2018
2617,black,"Bocharov, Dmitry",2684,draw,84,A06,Khanty-Mansiysk,2018
2617,black,"Kokarev, Dmitry",2698,lose,82,B53,Khanty-Mansiysk,2018
2617,black,"Shuvalova, Polina",2411,win,79,B51,Khanty-Mansiysk,2018
2617,black,"Sjugirov, Sanan",2722,win,41,B90,Khanty-Mansiysk,2018
2617,white,"Chigaev, Maksim",2671,win,37,A45,Khanty-Mansiysk,2018
2631,white,"Ponkratov, Pavel",2628,draw,60,E06,Khanty-Mansiysk,2018
2631,black,"Belyakov, Bogdan",2458,win,57,B22,Khanty-Mansiysk,2018
2631,black,"Rakhmanov, Alexander",2634,draw,35,E14,Khanty-Mansiysk,2018
2631,white,"Sjugirov, Sanan",2654,draw,33,D85,Khanty-Mansiysk,2018
2631,white,"Predke, Alexandr",2604,draw,50,D27,Khanty-Mansiysk,2018
2631,black,"Kabanov, Nikolai",2481,win,46,B51,Khanty-Mansiysk,2018
2631,white,"Rozum, Ivan",2573,draw,44,B12,Khanty-Mansiysk,2018
2631,black,"Potapov, Pavel",2515,draw,96,B22,Khanty-Mansiysk,2018
2631,white,"Lugovskoy, Maxim",2428,win,49,D31,Khanty-Mansiysk,2018
2641,black,"Agmanov, Zhandos",2354,lose,44,B55,Porto Carras,2018
2641,white,"Parvanyan, Ashot",2428,draw,62,E71,Porto Carras,2018
2641,black,"Radovanovic, Mihajlo",2466,win,36,D85,Porto Carras,2018
2641,white,"Haug, Johannes",2391,win,55,C18,Porto Carras,2018
2641,black,"Janik, Igor",2453,lose,50,D76,Porto Carras,2018
2641,white,"Fakhrutdinov, Timur",2472,draw,33,D39,Porto Carras,2018
2641,black,"Makhnev, Denis",2442,win,43,E04,Porto Carras,2018
2641,white,"Risting, Eivind Olav",2299,win,32,D24,Porto Carras,2018
2641,black,"Ayats Llobera, Gerard",2399,draw,35,B90,Porto Carras,2018
2641,white,"Scallan, Fiachra",1896,win,45,D37,Porto Carras,2018
2641,black,"Alexiadis, Hristos",2263,draw,55,D03,Porto Carras,2018
2641,white,"Pridorozhni, Aleksei",2574,win,28,B07,Sochi,2018
2641,black,"Pridorozhni, Aleksei",2574,win,58,B90,Sochi,2018
2641,white,"Demchenko, Anton",2679,draw,52,D00,Sochi,2018
2641,black,"Demchenko, Anton",2679,draw,48,B53,Sochi,2018
2641,black,"Kabanov, Nikolai",2481,win,30,B51,Sochi,2018
2641,white,"Kabanov, Nikolai",2481,win,29,E92,Sochi,2018
2641,black,"Savitskiy, Sergey",2413,draw,41,B97,Sochi,2018
2641,white,"Savitskiy, Sergey",2413,win,53,E63,Sochi,2018
2641,white,"Bykov, Oleg1",2411,win,71,A58,Sochi,2018
2641,black,"Bykov, Oleg1",2411,win,26,D80,Sochi,2018
2641,black,"Varnazov, Lev",1973,win,35,A48,Sochi,2018
2641,black,"Oparin, Grigoriy",2624,lose,42,A28,Sochi,2018
2641,white,"Oparin, Grigoriy",2624,draw,112,E18,Sochi,2018
2641,black,"Gordievsky, Dmitry",2615,win,53,A16,Sochi,2018
2641,white,"Gordievsky, Dmitry",2615,win,50,D75,Sochi,2018
2641,white,"Varnazov, Lev",1973,win,31,E07,Sochi,2018
2641,white,"Sjugirov, Sanan",2654,lose,45,B90,Sochi,2018
2532,white,"Bocharov, Ivan",2667,draw,34,D12,Sochi,2018
2532,black,"Bocharov, Ivan",2667,lose,39,B90,Sochi,2018
2532,white,"Sjugirov, Sanan",2711,lose,46,B90,Sochi,2018
2532,black,"Sjugirov, Sanan",2711,lose,69,B90,Sochi,2018
2641,black,"Triapishko, Alexandr",2508,win,52,B97,Sochi,2018
2641,white,"Savitskiy, Sergey",2413,win,44,E63,Sochi,2018
2641,black,"Timofeev, Artyom",2580,draw,14,D02,Sochi,2018
2641,white,"Paravyan, David",2629,draw,50,D17,Sochi,2018
2612,white,"Sjugirov, Sanan",2735,draw,25,B90,Sochi,2018
2612,black,"Dubov, Daniil",2697,lose,40,A06,Sochi,2018
2641,black,"Ivlev, Aleksey",2326,draw,49,E04,Sochi,2018
2641,white,"Smirnov, Timofey",2332,win,57,D16,Sochi,2018
2641,black,"Mumdgan, Suren",2151,win,28,D85,Sochi,2018
2612,white,"Bocharov, Ivan",2668,lose,59,D17,Sochi,2018
2612,white,"Alekseenko, Kirill",2668,win,63,E15,Sochi,2018
2634,white,"Bocharov, Dmitry",2562,win,47,D02,Kazan,2018
2634,black,"Kokarev, Dmitry",2595,draw,37,B55,Kazan,2018
2634,black,"Potapov, Pavel",2515,draw,24,C41,Kazan,2018
2634,white,"Rakhmanov, Alexander",2647,draw,49,E60,Kazan,2018
2613,black,"Inarkiev, Ernesto",2690,draw,68,B90,Satka,2018
2613,white,"Oparin, Grigoriy",2609,draw,41,A80,Satka,2018
2613,white,"Khismatullin, Denis",2634,draw,58,C67,Satka,2018
2613,black,"Nepomniachtchi, Ian",2768,lose,59,B95,Satka,2018
2613,white,"Jakovenko, Dmitrij",2748,lose,35,E10,Satka,2018
2613,black,"Kobalia, Mihail",2619,win,47,B90,Satka,2018
2613,white,"Andreikin, Dmitry",2710,draw,52,D22,Satka,2018
2613,black,"Fedoseev, Vladimir",2707,draw,63,A46,Satka,2018
2613,white,"Tomashevsky, Evgeny",2702,draw,57,E10,Satka,2018
2613,black,"Vitiugov, Nikita",2730,draw,61,B91,Satka,2018
2613,white,"Dubov, Daniil",2691,draw,34,B33,Satka,2018
2613,white,"Khanin, Semen",2494,draw,20,B94,Ekaterinburg,2018
2613,black,"Rozum, Ivan",2581,win,76,A28,Ekaterinburg,2018
2613,white,"Artemiev, Vladislav",2702,win,60,B46,Yekaterinburg,2018
2613,black,"Chigaev, Maksim",2577,draw,29,B90,Ekaterinburg,2018
2613,white,"Bocharov, Ivan",2552,win,51,D17,Ekaterinburg,2018
2613,black,"Pridorozhni, Aleksei",2564,draw,37,B23,Ekaterinburg,2018
2613,white,"Drygalov, Andrey",2450,win,58,D41,Ekaterinburg,2018
2613,black,"Ivanov, Andrew",2398,win,54,D78,Ekaterinburg,2018
2613,white,"Vazhenin, Alexei",2138,win,44,E92,Ekaterinburg,2018
2573,white,"Kobalia, Mihail",2608,draw,46,D10,Yaroslavl,2018
2573,black,"Oparin, Grigoriy",2587,draw,18,B92,Yaroslavl,2018
2573,white,"Zvjaginsev, Vadim",2633,draw,68,C08,Yaroslavl,2018
2573,black,"Motylev, Alexander",2659,draw,40,B07,Yaroslavl,2018
2573,white,"Timofeev, Artyom",2583,win,82,C67,Yaroslavl,2018
2573,white,"Khismatullin, Denis Rimovich",2627,win,41,C67,Yaroslavl,2018
2573,black,"Alekseenko, Kirill",2621,win,57,B92,Yaroslavl,2018
2573,white,"Dreev, Alexey",2657,win,30,D43,Yaroslavl,2018
2573,black,"Inarkiev, Ernesto",2684,draw,27,A29,Yaroslavl,2018
2587,white,"Lu, Shanglei",2643,draw,22,D02,Qinhuangdao,2018
2587,black,"Li, Chao B",2724,draw,58,B23,Qinhuangdao,2018
2587,white,"Bai, Jinshi",2579,win,25,D16,Qinhuangdao,2018
2587,black,"Zhou, Jianchao",2624,win,42,A09,Qinhuangdao,2018
2587,black,"Lu, Shanglei",2643,lose,5,A16,Qinhuangdao,2018
2587,black,"Bai, Jinshi",2579,lose,14,A32,Qinhuangdao,2018
2587,white,"Li, Chao B",2724,win,24,E69,Qinhuangdao,2018
2587,white,"Wen, Yang",2581,draw,10,C03,Qinhuangdao,2018
2587,white,"Lu, Shanglei",2643,win,4,E60,Qinhuangdao,2018
2587,black,"Wen, Yang",2581,win,26,B67,Qinhuangdao,2018
2587,white,"Romanov, Evgeny",2619,lose,46,E11,Sochi,2018
2587,black,"Ponkratov, Pavel",2601,draw,68,B91,Sochi,2018
2587,white,"Khismatullin, Denis",2632,draw,56,B07,Sochi,2018
2587,black,"Svidler, Peter",2760,lose,40,B90,Sochi,2018
2587,black,"Potkin, Vladimir",2574,draw,40,D26,Sochi,2018
2587,white,"Dubov, Daniil",2696,draw,42,D80,Sochi,2018
2587,black,"Tomashevsky, Evgeny",2714,lose,42,A15,Sochi,2018
2587,white,"Shinkevich, Vitaly",2433,draw,44,A39,Sochi,2018
2587,black,"Artemiev, Vladislav",2704,lose,33,D85,Sochi,2018
2588,white,"Triapishko, Olexandr",2504,draw,108,E01,Loo,2018
2588,black,"Lomasov, Semen",2550,draw,144,B96,Loo,2018
2588,white,"Lobanov, Sergei",2482,draw,25,B19,Loo,2018
2588,black,"Khanin, Semen",2472,win,37,B90,Loo,2018
2588,white,"Paravyan, David",2631,draw,28,C89,Loo,2018
2588,black,"Yeletsky, Ivan",2418,lose,32,B94,Loo,2018
2588,white,"Ofitserian, Boris",2414,win,27,D97,Loo,2018
2588,black,"Drygalov, Andrey",2446,draw,41,B92,Loo,2018
2588,white,"Vavulin, Maksim",2570,win,35,E15,Loo,2018
2577,white,"Guseinov, Gadir",2646,draw,8,B36,Batumi,2018
2577,black,"Jakovenko, Dmitrij",2746,draw,39,B94,Batumi,2018
2577,black,"Rakhmanov, Aleksandr",2655,win,52,A05,Batumi,2018
2577,white,"Piorun, Kacper",2653,draw,42,D25,Batumi,2018
2577,white,"Movsesian, Sergei",2632,win,33,B48,Batumi,2018
2577,black,"Erdos, Viktor",2627,draw,91,D85,Batumi,2018
2577,white,"Zhigalko, Sergei",2625,draw,26,B94,Batumi,2018
2577,white,"Xu, Xiangyu",2545,draw,149,D90,chess.com INT,2018
2577,white,"Yu, Yangyi",2760,lose,61,D38,chess.com INT,2018
2577,black,"Chu, Ruotong",2284,win,69,B07,chess.com INT,2018
2577,black,"Ni, Hua",2670,draw,30,E11,chess.com INT,2018
2577,black,"Volokitin, Andrei",2639,draw,16,B90,Batumi,2018
2577,white,"Sjugirov, Sanan",2652,draw,39,B33,Batumi,2018
2577,black,"Eminov, Orkhan",2295,win,52,B26,Batumi,2018
2577,white,"Olcum, Ahmet",2257,win,33,A42,Batumi,2018
2577,white,"Dreev, Alexey",2653,draw,58,B12,chess.com INT,2018
2577,white,"Kiewra, Keaton F",2374,win,54,D37,chess.com INT,2018
2577,black,"Brown, Michael William",2497,win,42,E46,chess.com INT,2018
2577,black,"Sheng, Joshua",2408,win,43,B94,chess.com INT,2018
2562,white,"Bortnyk, Olexandr",2610,draw,108,A50,chess.com INT,2018
2562,white,"Hevia Alejano, Carlos Antonio",2488,win,42,A47,chess.com INT,2018
2562,black,"Macieja, Bartlomiej",2550,lose,40,B53,chess.com INT,2018
2562,black,"Ruiz Castillo, Joshua Daniel",2368,draw,74,B94,chess.com INT,2018
2577,black,"Repka, Christopher",2513,win,56,D27,Moscow,2018
2577,white,"Mikaelyan, Arman",2486,draw,101,D02,Moscow,2018
2577,black,"Triapishko, Olexandr",2530,draw,20,B55,Moscow,2018
2577,white,"Gholami, Aryan",2489,draw,35,E01,Moscow,2018
2577,black,"Salomon, Johan",2503,draw,20,B91,Moscow,2018
2577,white,"Liu, Yan",2476,draw,41,E00,Moscow,2018
2577,black,"Xu, Yi",2490,lose,38,B94,Moscow,2018
2577,white,"Iniyan, Panneerseluam",2460,draw,21,E92,Moscow,2018
2577,black,"Raja, Harshit",2448,draw,20,B94,Moscow,2018
2577,black,"Shinkevich, Vitaly",2454,draw,16,D79,Moscow,2018
2577,white,"Panchenko, Dmitry",2348,draw,35,D37,Moscow,2018
2577,white,"Goganov, Aleksey",2564,draw,37,D02,Moscow,2018
2577,black,"Volkov, Sergey",2612,draw,51,D41,Moscow,2018
2569,white,"Ponkratov, Pavel",2737,lose,68,A48,Kolomna,2018
2577,black,"Kobalia, Mihail",2599,win,40,B90,Moscow,2018
2569,black,"Savchenko, Boris",2674,win,44,B94,Kolomna,2018
2577,white,"Sysoev, Vjacheslav",2248,win,26,E69,Moscow,2018
2577,black,"Kozionov, Kirill",2423,win,33,D41,Moscow,2018
2577,white,"Solozhenkina, Elizaveta",2202,win,39,D02,Moscow,2018
2577,black,"Dudkin, Valery",1895,win,19,D04,Moscow,2018
2562,white,"Arribas Lopez, Angel",2483,draw,50,E62,chess.com INT,2018
2562,white,"Sadorra, Julio Catalino",2539,lose,47,A90,chess.com INT,2018
2562,black,"Holt, Conrad",2578,win,49,D83,chess.com INT,2018
2562,black,"Safin, Artur K",2229,draw,81,A29,chess.com INT,2018
2562,white,"Ju, Wenjun",2572,lose,30,D02,chess.com INT,2018
2562,white,"Xu, Xiangyu",2545,lose,51,D06,chess.com INT,2018
2562,black,"Wang, Yue",2690,draw,26,E11,chess.com INT,2018
2562,black,"Zhai, Mo",2310,win,43,A48,chess.com INT,2018
2562,white,"Quesada Perez, Yuniesky",2627,win,87,D51,chess.com INT,2018
2562,white,"Hambleton, Aman",2501,win,33,D02,chess.com INT,2018
2562,white,"Le, Tuan Minh",2485,win,41,D15,chess.com INT,2018
2562,white,"Boros, Denes",2457,win,48,A50,chess.com INT,2018
2562,black,"Villanueva, Mario Nicolas",2466,win,22,B94,chess.com INT,2018
2562,black,"Gurevich, Daniel",2483,win,53,D02,chess.com INT,2018
2562,black,"Bykhovsky, Anatoly",2496,lose,35,E12,chess.com INT,2018
2562,black,"Fedoseev, Vladimir1",2724,draw,56,E32,chess.com INT,2018
2562,white,"Ostrovskiy, Andrey",2448,win,50,D02,chess.com INT,2018
2562,white,"Pakleza, Zbigniew",2496,draw,61,D00,chess.com INT,2018
2562,black,"Paikidze, Nazi",2352,win,40,D02,chess.com INT,2018
2562,white,"Aleskerov, Faik",2315,lose,62,D06,chess.com INT,2018
2562,white,"Izoria, Zviad",2599,draw,71,D02,chess.com INT,2018
2562,black,"Mamedov, Rauf",2709,win,33,B51,chess.com INT,2018
2562,black,"Virtanen, Teemu",2301,win,56,D32,chess.com INT,2018
2562,white,"Pridorozhni, Aleksei",2571,draw,39,A42,Taganrog,2018
2562,white,"Goganov, Aleksey",2563,win,49,D43,Taganrog,2018
2562,black,"Iljiushenok, Ilia",2512,lose,30,B94,Taganrog,2018
2562,black,"Golubov, Saveliy",2484,win,76,D11,Taganrog,2018
2562,white,"Bocharov, Dmitry",2583,draw,120,E61,Taganrog,2018
2562,white,"Kokarev, Dmitry",2616,win,38,B90,Taganrog,2018
2562,black,"Kovalchuk, Alexey",2444,win,32,B94,Taganrog,2018
2562,white,"Zakharov, AIexander",2281,win,49,A47,Taganrog,2018
2562,black,"Kosyrev, Nikita",1837,win,42,D42,Taganrog,2018
2562,white,"Goganov, Aleksey",2563,lose,39,D43,Taganrog,2018
2562,black,"Bocharov, Dmitry",2583,lose,18,A28,Taganrog,2018
2562,black,"Pridorozhni, Aleksei",2571,draw,105,A29,Taganrog,2018
2562,white,"Esipenko, Andrey",2571,win,27,D02,Taganrog,2018
2562,white,"Nazaretyan, Tigran",2285,win,48,A70,Taganrog,2018
2562,white,"Sjugirov, Sanan",2652,lose,41,D37,Taganrog,2018
2562,black,"Demkovich, Anatoliy",2407,win,56,A06,Taganrog,2018
2562,white,"Zakharov, Alexander V",2281,win,25,A70,Taganrog,2018
2562,black,"Lystsov, Leonid",1875,win,32,A16,Taganrog,2018
2543,white,"Jarmula, Lukasz",2470,win,50,E06,Tarvisio,2017
2543,black,"Lobanov, Sergei",2435,draw,31,B92,Tarvisio,2017
2543,white,"Krishna Teja, N.",2363,win,60,E18,Tarvisio,2017
2543,black,"Vrolijk, Liam",2425,draw,31,D41,Tarvisio,2017
2543,white,"Christiansen, Johan Sebastian",2468,lose,29,A85,Tarvisio,2017
2543,black,"Tari, Aryan",2581,lose,54,B90,Tarvisio,2017
2543,white,"Haria, Ravi",2364,win,38,D31,Tarvisio,2017
2543,black,"Tin, Jingyao",2404,win,90,D38,Tarvisio,2017
2543,white,"Acosta, Pablo Ismael",2402,draw,41,D43,Tarvisio,2017
2543,black,"Nowak, Lukasz",2310,win,47,B90,Tarvisio,2017
2543,black,"Artemiev, Vladislav",2696,win,58,A07,St. Petersburg,2017
2543,white,"Volkov, Sergey",2638,win,69,D15,St. Petersburg,2017
2574,white,"Fedoseev, Vladimir",2656,win,27,A46,Sochi,2017
2543,black,"Alekseenko, Kirill",2563,win,41,C92,Sochi,2017
2574,black,"Dubov, Daniil",2775,lose,37,A05,Sochi,2017
2543,black,"Rakhmanov, Alexander",2654,lose,46,E48,Sochi,2017
2543,white,"Nazaretyan, Tigran",2303,win,29,A46,Sochi,2017
2574,black,"Artemiev, Vladislav",2729,win,108,B13,Sochi,2017
2543,white,"Kurbedinov, Ramis",2309,win,42,C88,Sochi,2017
2543,black,"Pogromsky, Mikhail",2416,lose,22,A16,Sochi,2017
2574,white,"Goryachkina, Aleksandra",2401,lose,30,D02,Sochi,2017
2543,black,"Tsoi, Dmitry",2361,draw,4,B55,Sochi,2017
2543,white,"Kryakvin, Dmitry",2583,lose,15,D00,Sochi,2017
2543,black,"Triapishko, Olexandr",2508,lose,45,B90,Sochi,2017
2574,white,"Mamedyarov, Shakhriyar",2783,lose,41,B08,Sochi,2017
2543,black,"Tsvetkov, Andrey",2218,win,55,E08,Sochi,2017
2543,black,"Moskalenko, Alexander",2522,draw,32,A16,Sochi,2017
2543,white,"Kezin, Roman",2455,win,34,D02,Sochi,2017
2543,black,"Kurbedinov, Ramis",2309,win,37,D91,Sochi,2017
2543,white,"Rakhmanov, Alexander",2654,lose,47,D37,Sochi,2017
2543,black,"Alekseenko, Kirill",2563,draw,34,B90,Sochi,2017
2543,white,"Kryakvin, Dmitry",2583,win,49,D03,Sochi,2017
2543,black,"Novikov, Konstantin",2227,draw,27,B50,Sochi,2017
2543,black,"Nazaretyan, Tigran",2303,lose,61,A16,Sochi,2017
2525,white,"Mamedyarov, Shakhriyar",2803,lose,70,A88,Sochi,2017
2541,white,"Iljiushenok, Ilia",2519,lose,53,A45,Sochi,2017
2541,black,"Iljiushenok, Ilia",2519,lose,18,B94,Sochi,2017
2541,black,"Kryakvin, Dmitry",2583,win,27,A45,Sochi,2017
2541,white,"Kryakvin, Dmitry",2583,win,33,D16,Sochi,2017
2541,white,"Gubsky, Egor",2303,win,37,D02,Sochi,2017
2541,black,"Gubsky, Egor",2303,win,24,D80,Sochi,2017
2541,black,"Vastrukhin, Oleg",2386,lose,50,C41,Sochi,2017
2541,white,"Vastrukhin, Oleg",2386,win,66,C01,Sochi,2017
2541,white,"Derjabin, Ilja",2360,draw,140,C01,Sochi,2017
2541,black,"Derjabin, Ilja",2360,lose,63,A07,Sochi,2017
2541,black,"Popov, Mikhail",2416,win,48,D02,Sochi,2017
2541,white,"Popov, Mikhail",2416,win,35,E66,Sochi,2017
2574,white,"Artemiev, Vladislav",2729,lose,39,D15,Sochi,2017
2574,black,"Artemiev, Vladislav",2729,lose,36,A45,Sochi,2017
2541,white,"Selin, Vladimir",2322,win,40,D02,Sochi,2017
2541,black,"Selin, Vladimir",2322,win,51,B07,Sochi,2017
2541,black,"Perov, German",2162,win,53,B07,Sochi,2017
2541,white,"Perov, German",2162,win,38,D41,Sochi,2017
2525,white,"Dubov, Daniil",2700,draw,25,D80,Sochi,2017
2541,black,"Pridorozhni, Aleksei",2565,draw,45,B25,Sochi,2017
